09P;NHS HASTINGS AND ROTHER CCG;Y59;Q88;BEXHILL HOSPITAL;HOLLIERS HILL;;BEXHILL-ON-SEA;EAST SUSSEX;TN40 2DZ;20130401;;C;0;UK;"BEXHILL HOSPITAL , HOLLIERS HILL ,  , BEXHILL-ON-SEA , TN40 2DZ";50.85075;0.47608;010100000047E6913F1878DE3F37894160E56C4940;;008;PF
09W;NHS MEDWAY CCG;Y59;Q88;50 PEMBROKE COURT;CHATHAM MARITIME;;CHATHAM;KENT;ME4 4EL;20130401;;C;0;UK;"50 PEMBROKE COURT , CHATHAM MARITIME ,  , CHATHAM , ME4 4EL";51.3986;0.53673;0101000000CD069964E42CE13FC217265305B34940;;008;PF
09X;NHS HORSHAM AND MID SUSSEX CCG;Y59;Q88;"LOWER GROUND FLOOR, RED WING";CRAWLEY HOSPITAL;WEST GREEN DRIVE;CRAWLEY;WEST SUSSEX;RH11 7DH;20130401;;C;0;UK;"LOWER GROUND FLOOR, RED WING , CRAWLEY HOSPITAL , WEST GREEN DRIVE , CRAWLEY , RH11 7DH";51.11719;-0.19604;0101000000809A5AB6D617C9BF89B5F814008F4940;;008;PF
09Y;NHS NORTH WEST SURREY CCG;Y59;Q88;58 CHURCH STREET;;;WEYBRIDGE;SURREY;KT13 8DP;20130401;;C;0;UK;"58 CHURCH STREET ,  ,  , WEYBRIDGE , KT13 8DP";51.37215;-0.46139;010100000065E42CEC6987DDBF6B9A779CA2AF4940;;008;PF
10A;NHS SOUTH KENT COAST CCG;Y59;Q88;DOVER DISTRICT COUNCIL;HONEYWOOD CLOSE;WHITFIELD;DOVER;KENT;CT16 3PJ;20130401;;C;0;UK;"DOVER DISTRICT COUNCIL , HONEYWOOD CLOSE , WHITFIELD , DOVER , CT16 3PJ";51.15398;1.29422;01010000001344DD0720B5F43F791EDC9DB5934940;;008;PF
10C;NHS SURREY HEATH CCG;Y59;Q87;SURREY HEATH HOUSE;KNOLL ROAD;;CAMBERLEY;SURREY;GU15 3HD;20130401;;C;0;UK;"SURREY HEATH HOUSE , KNOLL ROAD ,  , CAMBERLEY , GU15 3HD";51.33936;-0.7437;01010000005C2041F163CCE7BF08C9022670AB4940;;008;PF
10D;NHS SWALE CCG;Y59;Q88;BRAMBLEFIELD CLINIC;GROVEHURST ROAD;KEMSLEY;SITTINGBOURNE;KENT;ME10 2ST;20130401;;C;0;UK;"BRAMBLEFIELD CLINIC , GROVEHURST ROAD , KEMSLEY , SITTINGBOURNE , ME10 2ST";51.36211;0.73578;0101000000CFA0A17F828BE73FFCC6D79E59AE4940;;008;PF
10E;NHS THANET CCG;Y59;Q88;THANET DISTRICT COUNCIL;CECIL STREET;;MARGATE;KENT;CT9 1XZ;20130401;;C;0;UK;"THANET DISTRICT COUNCIL , CECIL STREET ,  , MARGATE , CT9 1XZ";51.387762;1.382566;;;008;
10J;NHS NORTH HAMPSHIRE CCG;Y59;Q87;CENTRAL 40 LIME TREE WAY;CROCKFORD LANE;"CHINEHAM BUSINESS PARK, CHINEHAM";BASINGSTOKE;HAMPSHIRE;RG24 8GU;20130401;;C;0;UK;"CENTRAL 40 LIME TREE WAY , CROCKFORD LANE , CHINEHAM BUSINESS PARK, CHINEHAM , BASINGSTOKE , RG24 8GU";51.29473;-1.06888;0101000000609335EA211AF1BF36936FB6B9A54940;;008;PF
10K;NHS FAREHAM AND GOSPORT CCG;Y59;Q87;COMMCEN BUILDING;FORT SOUTHWICK;JAMES CALLAGHAN DRIVE;FAREHAM;;PO17 6AR;20130401;;C;0;UK;"COMMCEN BUILDING , FORT SOUTHWICK , JAMES CALLAGHAN DRIVE , FAREHAM , PO17 6AR";50.8572;-1.10754;01010000007F30F0DC7BB8F1BFCB10C7BAB86D4940;;008;PF
10L;NHS ISLE OF WIGHT CCG;Y59;Q87;UNIT A;THE APEX;ST CROSS BUSINESS PARK;NEWPORT;;PO30 5XW;20130401;;C;0;UK;"UNIT A , THE APEX , ST CROSS BUSINESS PARK , NEWPORT , PO30 5XW";50.71282;-1.29484;01010000009DD7D825AAB7F4BFA5F78DAF3D5B4940;;008;PF
10Q;NHS OXFORDSHIRE CCG;Y59;Q87;JUBILEE HOUSE;5510 JOHN SMITH DRIVE;OXFORD BUSINESS PARK SOUTH;OXFORD;;OX4 2LH;20130401;;C;0;UK;"JUBILEE HOUSE , 5510 JOHN SMITH DRIVE , OXFORD BUSINESS PARK SOUTH , OXFORD , OX4 2LH";51.72908;-1.2085;0101000000BC7493180456F3BF7715527E52DD4940;;008;PF
10R;NHS PORTSMOUTH CCG;Y59;Q87;4TH FLOOR;1 GUILDHALL SQUARE;;PORTSMOUTH;HAMPSHIRE;PO1 2GJ;20130401;;C;0;UK;"4TH FLOOR , 1 GUILDHALL SQUARE ,  , PORTSMOUTH , PO1 2GJ";50.79699;-1.09245;0101000000423EE8D9AC7AF1BF999EB0C403664940;R;;PRI
10V;NHS SOUTH EASTERN HAMPSHIRE CCG;Y59;Q87;COMMCEN BUILDING;FORT SOUTHWICK;JAMES CALLAGHAN DRIVE;FAREHAM;;PO17 6AR;20130401;;C;0;UK;"COMMCEN BUILDING , FORT SOUTHWICK , JAMES CALLAGHAN DRIVE , FAREHAM , PO17 6AR";50.8572;-1.10754;01010000007F30F0DC7BB8F1BFCB10C7BAB86D4940;;008;PF
10X;NHS SOUTHAMPTON CCG;Y59;Q87;OAKLEY ROAD;;;SOUTHAMPTON;;SO16 4GX;20130401;;C;0;UK;"OAKLEY ROAD ,  ,  , SOUTHAMPTON , SO16 4GX";50.92271;-1.44906;01010000007311DF89592FF7BF99D87C5C1B764940;;008;PF
11A;NHS WEST HAMPSHIRE CCG;Y59;Q87;OMEGA HOUSE;112 SOUTHAMPTON ROAD;;EASTLEIGH;;SO50 5PB;20130401;;C;0;UK;"OMEGA HOUSE , 112 SOUTHAMPTON ROAD ,  , EASTLEIGH , SO50 5PB";50.96732;-1.35081;010100000094C151F2EA9CF5BF24624A24D17B4940;;008;PF
11E;NHS BATH AND NORTH EAST SOMERSET CCG;Y58;Q86;ST MARTINS HOSPITAL;CLARA CROSS LANE;;BATH;AVON;BA2 5RP;20130401;;C;0;UK;"ST MARTINS HOSPITAL , CLARA CROSS LANE ,  , BATH , BA2 5RP";51.35802;-2.37163;010100000029B3412619F902C02FA86F99D3AD4940;;008;PF
11J;NHS DORSET CCG;Y58;Q85;VESPASIAN HOUSE;BRIDPORT ROAD;;DORCHESTER;DORSET;DT1 1TG;20130401;;C;0;UK;"VESPASIAN HOUSE , BRIDPORT ROAD ,  , DORCHESTER , DT1 1TG";50.71446;-2.4443;010100000004E78C28ED8D03C06C26DF6C735B4940;;008;PF
11M;NHS GLOUCESTERSHIRE CCG;Y58;Q86;SANGER HOUSE;5220 VALIANT COURT;"GLOUCESTER BUSINESS PARK, BROCKWORT";GLOUCESTER;;GL3 4FE;20130401;;C;0;UK;"SANGER HOUSE , 5220 VALIANT COURT , GLOUCESTER BUSINESS PARK, BROCKWORT , GLOUCESTER , GL3 4FE";51.84787;-2.17491;010100000067F2CD36376601C038A1100187EC4940;;008;PF
11N;NHS KERNOW CCG;Y58;Q85;SEDGEMOOR CENTRE;PRIORY ROAD;;ST. AUSTELL;;PL25 5AS;20130401;;C;0;UK;"SEDGEMOOR CENTRE , PRIORY ROAD ,  , ST. AUSTELL , PL25 5AS";50.34065;-4.79567;01010000001FA2D11DC42E13C0F2B0506B9A2B4940;;008;PF
11X;NHS SOMERSET CCG;Y58;Q85;WYNFORD HOUSE;LUFTON WAY;LUFTON;YEOVIL;;BA22 8HR;20130401;;C;0;UK;"WYNFORD HOUSE , LUFTON WAY , LUFTON , YEOVIL , BA22 8HR";50.94951;-2.67731;0101000000B3075A81216B05C0CB9C2E8B89794940;;008;PF
12D;NHS SWINDON CCG;Y58;Q86;THE PIERRE SIMONET BUILDING;GATEWAY NORTH;LATHAM ROAD;SWINDON;WILTSHIRE;SN25 4DL;20130401;;C;0;UK;"THE PIERRE SIMONET BUILDING , GATEWAY NORTH , LATHAM ROAD , SWINDON , SN25 4DL";51.60371;-1.78303;01010000000F971C774A87FCBF5322895E46CD4940;;008;PF
12F;NHS WIRRAL CCG;Y62;Q75;OLD MARKET HOUSE;13 HAMILTON STREET;;BIRKENHEAD;;CH41 5AL;20130401;;C;0;UK;"OLD MARKET HOUSE , 13 HAMILTON STREET ,  , BIRKENHEAD , CH41 5AL";53.39095;-3.01665;0101000000C3D32B65192208C0832F4CA60AB24A40;;008;PF
13N;WESSEX COMMISSIONING HUB;Y59;Q87;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20130401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13Q;NATIONAL COMMISSIONING HUB 1;Y63;Q72;C/O NHS ENGLAND;"1W09, IST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20130401;;H;0;UK;"C/O NHS ENGLAND , 1W09, IST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13R;LONDON COMMISSIONING HUB;Y56;Q71;C/O NHS COMMISIONING BOARD;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20130401;;H;0;UK;"C/O NHS COMMISIONING BOARD , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13T;NHS NEWCASTLE GATESHEAD CCG;Y63;Q74;RIVERSIDE HOUSE;GOLDCREST WAY;;NEWCASTLE UPON TYNE;;NE15 8NY;20141126;;C;0;UK;"RIVERSIDE HOUSE , GOLDCREST WAY ,  , NEWCASTLE UPON TYNE , NE15 8NY";54.96967;-1.71369;010100000041B79734466BFBBFC7F484251E7C4B40;;008;PF
13V;YORKSHIRE AND HUMBER COMMISSIONING HUB;Y63;Q72;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13W;LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB;Y62;Q83;"NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13X;CUMBRIA AND NORTH EAST COMMISSIONING HUB;Y63;Q74;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13Y;CHESHIRE AND MERSEYSIDE COMMISSIONING HUB;Y62;Q75;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14A;NORTH MIDLANDS COMMISSIONING HUB;Y60;Q76;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14C;WEST MIDLANDS COMMISSIONING HUB;Y60;Q77;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14D;CENTRAL MIDLANDS COMMISSIONING HUB;Y60;Q78;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14E;EAST COMMISSIONING HUB;Y61;Q79;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14F;SOUTH WEST COMMISSIONING HUB;Y58;Q85;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14G;SOUTH EAST COMMISSIONING HUB;Y59;Q88;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14H;SOUTH CENTRAL COMMISSIONING HUB;Y59;Q87;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14J;GREATER MANCHESTER COMMISSIONING HUB;Y62;Q83;4TH FLOOR;PICCADILLY PLACE;LONDON ROAD;MANCHESTER;;M1 3BN;20160401;;H;0;UK;"4TH FLOOR , PICCADILLY PLACE , LONDON ROAD , MANCHESTER , M1 3BN";53.47833;-2.23326;01010000003DB83B6BB7DD01C00C59DDEA39BD4A40;;008;PF
14K;LANCASHIRE COMMISSIONING HUB;Y62;Q84;C/O NHS ENGLAND;1W09 1ST FLOOR QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20160401;;H;0;UK;"C/O NHS ENGLAND , 1W09 1ST FLOOR QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14L;NHS MANCHESTER CCG;Y62;Q83;PARKWAY 3;PARKWAY BUSINESS CENTRE;PRINCESS ROAD;MANCHESTER;GREATER MANCHESTER;M14 7LU;20170401;;C;0;UK;"PARKWAY 3 , PARKWAY BUSINESS CENTRE , PRINCESS ROAD , MANCHESTER , M14 7LU";53.44714;-2.24465;010100000030BB270F0BF501C0E15D2EE23BB94A40;;008;PF
14M;LONDON - H&J COMMISSIONING HUB;Y56;Q71;C/O NHS COMMISSIONING BOARD;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS COMMISSIONING BOARD , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14N;YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB;Y63;Q72;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14P;CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB;Y63;Q74;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14Q;NORTH MIDLANDS - H&J COMMISSIONING HUB;Y60;Q76;C/O NHS ENGLAND;"1W09, FIRST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, FIRST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14R;EAST - H&J COMMISSIONING HUB;Y61;Q79;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14T;SOUTH WEST SOUTH - H&J COMMISSIONING HUB;Y58;Q85;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14V;"KENT, SURREY AND SUSSEX - H&J COMMISSIONING HUB";Y59;Q88;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14W;"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY - H&J COMMISSIONING HUB";Y59;Q87;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14X;LANCASHIRE - H&J COMMISSIONING HUB;Y62;Q84;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14Y;NHS BUCKINGHAMSHIRE CCG;Y59;Q87;SECOND FLOOR;THE GATEWAY;GATEHOUSE ROAD;AYLESBURY;;HP19 8FF;20180401;;C;0;UK;"SECOND FLOOR , THE GATEWAY , GATEHOUSE ROAD , AYLESBURY , HP19 8FF";51.8223;-0.82597;010100000091442FA3586EEABF1AC05B2041E94940;;008;PF
15A;NHS BERKSHIRE WEST CCG;Y59;Q87;57-59 BATH ROAD;;;READING;;RG30 2BA;20180401;;C;0;UK;"57-59 BATH ROAD ,  ,  , READING , RG30 2BA";51.44742;-0.99841;0101000000C2FA3F87F9F2EFBFC5C9FD0E45B94940;;008;PF
15C;"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG";Y58;Q86;SOUTH PLAZA;MARLBOROUGH STREET;;BRISTOL;;BS1 3NX;20180401;;C;0;UK;"SOUTH PLAZA , MARLBOROUGH STREET ,  , BRISTOL , BS1 3NX";51.45977;-2.59181;0101000000EB909BE106BC04C049D74CBED9BA4940;;008;PF
15D;NHS EAST BERKSHIRE CCG;Y59;Q87;KING EDWARD VII HOSPITAL;ST LEONARDS ROAD;;WINDSOR;;SL4 3DP;20180401;;C;0;UK;"KING EDWARD VII HOSPITAL , ST LEONARDS ROAD ,  , WINDSOR , SL4 3DP";51.47558;-0.61384;0101000000A3409FC893A4E3BFDB5031CEDFBC4940;;008;PF
15E;NHS BIRMINGHAM AND SOLIHULL CCG;Y60;Q77;FIRST FLOOR;WESLEYAN;COLMORE CIRCUS QUEENSWAY;BIRMINGHAM;;B4 6AR;20180401;;C;0;UK;"FIRST FLOOR , WESLEYAN , COLMORE CIRCUS QUEENSWAY , BIRMINGHAM , B4 6AR";52.4835;-1.89633;010100000065C746205E57FEBFD9CEF753E33D4A40;;008;PF
15F;NHS LEEDS CCG;Y63;Q72;SUITES 2 - 4 WIRA HOUSE;RING ROAD;WEST PARK;LEEDS;WEST YORKSHIRE;LS16 6EB;20180401;;C;0;UK;"SUITES 2 - 4 WIRA HOUSE , RING ROAD , WEST PARK , LEEDS , LS16 6EB";53.83828;-1.61026;01010000004FE960FD9FC3F9BF087250C24CEB4A40;;004;PF
15G;SOUTH WEST SOUTH COMMISSIONING HUB;Y58;Q85;NHS ENGLAND;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"NHS ENGLAND , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15H;SOUTH WEST NORTH COMMISSIONING HUB;Y58;Q86;NHS ENGLAND;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"NHS ENGLAND , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15J;"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB";Y59;Q87;NHS ENGLAND;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"NHS ENGLAND , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15K;"KENT, SURREY AND SUSSEX COMMISSIONING HUB";Y59;Q88;NHS ENGLAND;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"NHS ENGLAND , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15L;NATIONAL COMMISSIONING HUB 2;Y63;Q72;C/O NHS ENGLAND;"1W09, IST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"C/O NHS ENGLAND , 1W09, IST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15M;NHS DERBY AND DERBYSHIRE CCG;Y60;Q76;CARDINAL SQUARE;10 NOTTINGHAM ROAD;;DERBY;DERBYSHIRE;DE1 3QT;20190401;;C;0;UK;"CARDINAL SQUARE , 10 NOTTINGHAM ROAD ,  , DERBY , DE1 3QT";52.9268;-1.47392;0101000000A1B94E232D95F7BF66F7E461A1764A40;;008;PF
15N;NHS DEVON CCG;Y58;Q85;COUNTY HALL;TOPSHAM ROAD;;EXETER;DEVON;EX2 4QL;20190401;;C;0;UK;"COUNTY HALL , TOPSHAM ROAD ,  , EXETER , EX2 4QL";50.71393;-3.51853;010100000084F57F0EF3250CC00FD1E80E625B4940;;008;PF
16C;NHS TEES VALLEY CCG;Y63;QHM;NORTH ORMESBY HEALTH VILLAGE;"FIRST FLOOR, 14 TRINITY MEWS";NORTH ORMESBY;MIDDLESBROUGH;NORTH YORKSHIRE;TS3 6AL;20200401;;C;1;UK;"NORTH ORMESBY HEALTH VILLAGE , FIRST FLOOR, 14 TRINITY MEWS , NORTH ORMESBY , MIDDLESBROUGH , TS3 6AL";54.57166;-1.21666;01010000002C9FE5797077F3BF3737A6272C494B40;;008;PF
18C;NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG;Y60;QGH;THE COACH HOUSE;JOHN COMYN DRIVE;;WORCESTER;;WR3 7NS;20200401;;C;1;UK;"THE COACH HOUSE , JOHN COMYN DRIVE ,  , WORCESTER , WR3 7NS";52.21706;-2.21653;0101000000B3D2A41474BB01C087A2409FC81B4A40;;008;PF
26A;NHS NORFOLK AND WAVENEY CCG;Y61;QMM;LAKESIDE 400;OLD CHAPEL WAY;BROADLAND BUSINESS PARK;NORWICH;;NR7 0WG;20200401;;C;1;UK;"LAKESIDE 400 , OLD CHAPEL WAY , BROADLAND BUSINESS PARK , NORWICH , NR7 0WG";52.6292;1.37145;01010000005396218E75F1F53F545227A089504A40;;008;PF
27D;NHS CHESHIRE CCG;Y62;QYG;BEVAN HOUSE;BARONY COURT;;NANTWICH;CHESHIRE;CW5 5RD;20200401;;C;1;UK;"BEVAN HOUSE , BARONY COURT ,  , NANTWICH , CW5 5RD";53.07577;-2.5177;0101000000151DC9E53F2404C04B02D4D4B2894A40;;008;PF
27T;NORTH WEST COMMISSIONING HUB;Y62;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
